news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
"NRA spokeswoman warns media, Hollywood and athletes 'time is running out'",1,2,99,99
"South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says",1,1,3,99
Superstore chain Fred Meyer to stop selling guns and ammo,1,2,99,99
"BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry",1,2,9,99
Trump meets with NRA officials again,1,2,3,99
Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre,1,2,3,2
Donations to the NRA tripled after the Parkland shooting,1,2,9,99
Suspect in deadly Florida airport shooting pleads guilty in exchange for life sentence,1,1,99,99
Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview,1,2,1,99
Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons,1,2,2,99
"Park City man arrested after selling firearm to undercover detective, sheriff says",1,1,99,99
Bank of America to stop lending to military-style weapons makers,1,2,9,99
"Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'",1,2,7,99
‘PUBG’ Test Server Update 15 Adds Sanhok & QBZ95 Gun - Patch Notes,1,1,99,99
Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know,1,2,2,99
Florida school shooting suspect was investigated by state after self-harming,1,1,4,99
Marchers in Huntington Beach join call for action on gun violence and school safety,1,2,7,5
Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence,1,1,7,99
New Vermont law used to keep school shooting plot suspect from getting gun,1,2,2,99
These NRA cartoons hit hard in the wake of the latest school shooting,1,2,99,99
"Mystery at Malibu Creek park: Who killed father at campground, and is it connected to other shootings?",1,1,99,99
Justus Howell civil suit's closing arguments paint different picture of fatal shooting by Zion police,2,99,99,99
"Waukegan cop was justified in shooting man, says Lake County state’s attorney",2,99,99,99
NRA losing corporate ties amid calls for boycott in wake of Parkland shooting,1,2,9,7
‘She ain’t scared of nothing’: Gunman confronts husband in broad daylight — then wife smells blood,1,1,99,99
Why is the National Rifle Association so powerful?,1,2,99,99
Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence,1,2,7,5
"Sister of Paducah, Ky., shooting victim: 'I couldn't believe this could happen again'",1,1,99,99
"Chicago police commander was on duty when gunned down, police now say",1,1,99,99
We've Been Waiting for You.' Barack Obama Praises the Teen Shooting Survivors Fighting for Gun Control,1,2,3,2
What you missed in Wednesday night’s intense CNN town hall on gun violence,1,2,3,99
Eagles of Death Metal's Jesse Hughes apologizes for slamming gun protests,1,1,99,99
Newly released accounts of Parkland shooting relate chaos and confusion,1,1,99,99
Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill,1,2,3,2
Female shooter at YouTube headquarters identified,1,1,99,99
Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting,1,2,7,99
Accused Florida school shooter wants inheritance to go to charity: lawyer,1,1,99,99
5 things we've learned about our gun politics in the last 24 hours,1,2,99,99
"Santorum: Instead of calling for gun laws, kids should take CPR classes",1,2,3,5
Arms dealer indicted for ammo sold to Las Vegas shooter,1,1,99,99
Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting,1,2,4,99
Michigan man charged with shooting at teen who knocked on door to ask directions,1,1,99,99
Alleged YouTube shooter stands out as female Video,1,1,99,99
Deputy FBI director on Parkland shooting: 'We made mistakes',1,2,5,99
3 students injured when California high school teacher fires gun during safety course,1,1,99,99
Gun-rights hysteria doesn't sell in the Trump era,1,2,1,3
"Fatal shootings by LAPD down but less lethal use of force is up, report says",2,99,99,99
Donald Trump says armed teachers could help stop future gun attacks,1,2,3,5
New York Today: Survivors of Gun Violence,1,2,7,99
"Judge rules against Pulse nightclub shooter's widow, denies motion for mistrial",1,1,99,99
Trump on Florida shooting: 'I'd run in there' even without gun,1,1,3,99
88-year-old man with dementia charged with shooting woman at his Far South Side home,1,1,99,99
Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally,1,1,1,99
Video of events outside school shooting to be released,1,1,99,99
"Gun owners support a wide range of gun control measures, Johns Hopkins study finds",1,2,7,2
Dems say GOP focus on mental health is redirection from gun control,1,2,3,4
Florida prosecutors seek death penalty against Nikolas Cruz in school shooting,1,1,99,99
"A new video game simulated school shootings. After outcry, it got taken down.",1,2,7,99
2 Elgin men picked up on multiple felony gun charges after traffic stop,1,1,99,99
Stephen Colbert Stands With Florida Students Fighting for Gun Control,1,2,7,2
Man suspected of meth and gun possession was Laguna Beach High football and track coach,1,1,99,99
Waukegan's Carpentier on target in shooting competition,1,1,99,99
This artist rigged his Google Home to fire a gun remotely,1,1,99,99
National Rifle Association Sues Its Insurance Broker,1,2,99,99
Store which sold Parkland shooter Nikolas Cruz AR-15 rifle says gun law was followed,1,1,99,99
Big Investors Have Clout. They Can Use It With Gun Makers.,1,2,9,99
"Court Rules Second Amendment Doesn’t Protect AR-15, Assault Rifles and Large-Capacity Magazines",1,2,2,99
"Woman kills husband's mistress then turns gun on herself in 'calculated, planned attack': Police",1,1,99,99
Donald Trump Says Arming Teachers Will Stop Shootings In Schools,1,2,3,5
"Mother: Class kept going after California teacher fired gun accidentally, injuring 3 students",1,1,99,99
Grief and Self-Doubt Follow Shooting at Trenton Arts Festival,1,2,7,99
Vox Sentences: The deadliest school shooting since Parkland,1,2,99,99
Video details the moments before Florida school shooting,1,1,99,99
"Oliver North, key figure in Iran-Contra scandal, to head the NRA Video",1,1,99,99
"Sean Hannity Blames Maxine Waters, Obama for Newspaper Shooting",1,2,3,99
Who owns all of these guns in the US anyway?,1,2,99,99
Why many tech companies that embraced social activism have sat out the gun debate,1,2,99,99
Woman Mails 'Thoughts and Prayers' Check to Republican Congressman After Shooting,1,1,99,99
"Nearly 750 hours of video and 2,000 calls to 911 in Vegas shooting. Almost all of it remains unseen and unheard",1,1,99,99
Student wounded in school shooting says she’s recovering,1,1,99,99
Microsoft finally embraces the squirt gun emoji,1,1,99,99
"US military adds more than 4,000 names to gun background check database after Texas mass shooting",1,2,2,99
"Stoneman Douglas' resource officer radioed about gunfire in 1200 building but didn't go inside, calls reveal",1,1,99,99
"Despite political opposition, two activists find common ground over guns",1,1,99,99
What to Do When There’s an Active Shooter,1,2,5,99
"L.A. middle school shooting: Two students wounded, female student booked",1,1,99,99
Teenagers will lead the charge and demand change at anti-gun violence March for Our Lives,1,2,7,99
Live: Waffle House shooting suspect captured,1,1,99,99
See the front page of the paper the Capital Gazette put out the day after a fatal shooting,1,1,99,99
Trump: I'd have rushed into Florida school during shooting Video,1,1,3,99
Noblesville School Shooting Hero Jason Seaman Says Saving Students 'The Only Acceptable Actions',1,1,99,99
Waffle House Shooting Hero Still Hasn't Heard From Donald Trump,1,2,3,99
NRA's Wayne LaPierre says gun control advocates 'hate individual freedom',1,2,2,1
Las Vegas shooting victims' fund starts giving out $31.4 million,1,2,99,99
Cuomo bill would allow teachers to ask judge to take guns from students,1,2,3,5
"Hundreds of Malibu students and their families march against gun violence, call for stricter gun control laws",1,2,7,2
Rohrabacher’s allegiance to the NRA is just another reason not to vote for him,1,2,3,99
Man accused of shooting at black teenager who knocked on his door to ask for directions,1,1,6,99
"Over 500 guns found at convicted felon's California home, officials say",1,1,99,99
"When a second-grader pointed a gun at me, I'm glad I wasn't armed",1,1,5,99
"Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit",1,1,9,99
"California police shoot, kill man doing ritualistic dance with knife and snake near fitness club",2,99,99,99
"Assault weapons ban moves forward in Deerfield, April vote likely",1,2,2,99
"For Parents of Shooting Victims, a Support Network That Keeps Growing",1,2,7,99
Thank you for shooting: Will the NRA go the way of the tobacco lobby?,1,2,9,99
Bank of America to stop lending to makers of 'military-style firearms',1,2,9,99
Police searching for rapper Juelz Santana after TSA found gun on him at Newark Airport,1,1,99,99
These are the victims of the Santa Fe High School shooting,1,2,7,99
Aurora man found guilty of shooting acquaintance in face,1,1,99,99
Nikolas Cruz's Caregiver Wants Control of Florida Shooter's $800K Inheritance,1,1,99,99
Bears' Allen Robinson changes Twitter handle — has he dropped 'AR15' nickname?,1,1,99,99
Supreme Court says Minnesota law on voter apparel violates First Amendment,2,99,99,99
Man with gun tattoo on face arrested for gun possession,1,1,99,99
"In the wake of Capital Gazette mass shooting, journalists react: 'We love this damn job'",1,2,7,99
Dwyane Wade donating $200K to anti-gun violence march fundraiser,1,2,99,99
"Toddler killed in Rio favela shootout between police, gang",2,99,99,99
"Boulder, Colorado, unanimously votes to ban assault weapons, high-capacity magazines",1,2,2,99
Senators offer bill that could block gun sales to people seen as risks,1,2,2,99
GOP senator opposed to gun control mocked for bill proposal after airline pet death,1,2,3,2
"Televised meetings over school shootings are cathartic, but change nothing",1,2,5,99
"Georgia, here we go again. This time it's the NRA.",1,2,99,99
"""I wasn't surprised, I was just scared,"" Texas high school student says after shooting",1,1,99,99
How Columbine changed the way police respond to mass shootings,1,2,5,99
Here’s What It Was Like at a Student Walkout in Relatively Gun-Friendly New Hampshire,1,1,99,99
One of the world’s greatest sculptors warns America about the NRA,1,2,99,99
Two ways to curb gun violence: Smaller clips and classes,1,2,2,99
Companies develop bulletproof clothing to protect against shootings,1,2,5,99
Bruce Willis gets gun crazy in new trailer for 'Death Wish' reboot,1,1,99,99
Video of Columbine Massacre Shown in School for Active Shooter Training,1,2,5,99
Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech,1,2,3,1
Elmwood Park police search for man in connection with woman's shooting,1,1,99,99
The Void at Disneyland: Star Wars VR lets you be a kid again and a laser-shooting Rebel spy,2,99,99,99
"Russia's S-500: The Ultimate Weapon That Can Kill the B-2, F-22 and F-35?",1,1,99,99
Murphy responds to DeVos on arming teachers to prevent gun violence,1,2,3,5
Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race,1,2,3,6
"Opinion | Dear National Rifle Association: We Won’t Let You Win. From, Teenagers.",1,2,7,99
Sports world reacts to deadly shooting at Santa Fe High School,1,2,7,99
Florida teacher says sheriff's deputy is a 'scapegoat' in school shooting,1,2,99,99
"President Trump's school safety commission will not be looking at role of guns, chair says",1,2,3,5
"Tom Steyer, gun safety groups plan voter registration drive for high school students",1,2,7,3
"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018",1,2,7,99
FEC reviewing whether NRA accepted illegal Russian donations in 2016: report,1,2,9,99
Mother of Santa Fe shooting victim says daughter turned down alleged shooter's advances,1,1,99,99
Security guard fires gun during attempted robbery at Glendale Galleria jewelry store: 'This is not an active shooter',1,1,99,99
Can an Artist Shift the Gun Debate?,1,2,99,99
Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws,1,2,9,2
